2.244993782043457031e+01,-1.106427669525146484e+01,2.320000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.330000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.340000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.244993782043457031e+01,-1.106427669525146484e+01,2.350000000000000000e+02,5.109963684082031250e+02,3.132089843750000000e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.360000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.370000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.380000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.390000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.400000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.410000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.420000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.430000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.440000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.248805236816406250e+01,-1.126061153411865234e+01,2.450000000000000000e+02,5.168275756835937500e+02,3.162569274902343750e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.460000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.470000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.480000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.490000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.500000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.510000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.520000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.530000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.540000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.249689292907714844e+01,-1.146041584014892578e+01,2.550000000000000000e+02,5.230272216796875000e+02,3.187256469726562500e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.560000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.570000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.580000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.590000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.600000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.610000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.620000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.630000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.640000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.264628982543945312e+01,-1.132744789123535156e+01,2.650000000000000000e+02,5.177430419921875000e+02,3.205827331542968750e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.660000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.670000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.680000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.690000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.700000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.710000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.720000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.730000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.740000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.283276557922363281e+01,-1.139974117279052734e+01,2.750000000000000000e+02,5.186564941406250000e+02,3.256446533203125000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.760000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.770000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.780000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.790000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.800000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.810000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.820000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.830000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.840000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.303141593933105469e+01,-1.137653350830078125e+01,2.850000000000000000e+02,5.165239868164062500e+02,3.299357910156250000e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.860000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.870000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.880000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.890000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.900000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.910000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.920000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.930000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.940000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.322793769836425781e+01,-1.141366958618164062e+01,2.950000000000000000e+02,5.163397216796875000e+02,3.349044494628906250e+02
2.336294364929199219e+01,-1.126611328125000000e+01,2.960000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.336294364929199219e+01,-1.126611328125000000e+01,2.970000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.336294364929199219e+01,-1.126611328125000000e+01,2.980000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.336294364929199219e+01,-1.126611328125000000e+01,2.990000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.336294364929199219e+01,-1.126611328125000000e+01,3.000000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.336294364929199219e+01,-1.126611328125000000e+01,3.010000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.336294364929199219e+01,-1.126611328125000000e+01,3.020000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.336294364929199219e+01,-1.126611328125000000e+01,3.030000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.336294364929199219e+01,-1.126611328125000000e+01,3.040000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.336294364929199219e+01,-1.126611328125000000e+01,3.050000000000000000e+02,5.108101501464843750e+02,3.363762207031250000e+02
2.335113906860351562e+01,-1.106646156311035156e+01,3.060000000000000000e+02,5.046661987304687500e+02,3.338711242675781250e+02
2.333933258056640625e+01,-1.086681079864501953e+01,3.070000000000000000e+02,4.985622253417968750e+02,3.314060058593750000e+02
2.332752609252929688e+01,-1.066715908050537109e+01,3.080000000000000000e+02,4.924982910156250000e+02,3.289808654785156250e+02
2.331571960449218750e+01,-1.046750831604003906e+01,3.090000000000000000e+02,4.864743041992187500e+02,3.265957641601562500e+02
2.330391311645507812e+01,-1.026785659790039062e+01,3.100000000000000000e+02,4.804903564453125000e+02,3.242506408691406250e+02
2.329210853576660156e+01,-1.006820583343505859e+01,3.110000000000000000e+02,4.745463867187500000e+02,3.219455261230468750e+02
2.328030204772949219e+01,-9.868554115295410156e+00,3.120000000000000000e+02,4.686424255371093750e+02,3.196804199218750000e+02
2.326849555969238281e+01,-9.668903350830078125e+00,3.130000000000000000e+02,4.627784729003906250e+02,3.174552917480468750e+02
2.325668907165527344e+01,-9.469251632690429688e+00,3.140000000000000000e+02,4.569545288085937500e+02,3.152701721191406250e+02
2.324488449096679688e+01,-9.269600868225097656e+00,3.150000000000000000e+02,4.511705627441406250e+02,3.131250610351562500e+02
2.323307800292968750e+01,-9.069949150085449219e+00,3.160000000000000000e+02,4.454266052246093750e+02,3.110199279785156250e+02
2.322127151489257812e+01,-8.870298385620117188e+00,3.170000000000000000e+02,4.397226257324218750e+02,3.089548034667968750e+02
2.320946502685546875e+01,-8.670646667480468750e+00,3.180000000000000000e+02,4.340586853027343750e+02,3.069296875000000000e+02
2.319765853881835938e+01,-8.470995903015136719e+00,3.190000000000000000e+02,4.284347229003906250e+02,3.049445800781250000e+02
2.318585395812988281e+01,-8.271344184875488281e+00,3.200000000000000000e+02,4.228507385253906250e+02,3.029994506835937500e+02
2.317404747009277344e+01,-8.071693420410156250e+00,3.210000000000000000e+02,4.173067932128906250e+02,3.010943603515625000e+02
2.316224098205566406e+01,-7.872041702270507812e+00,3.220000000000000000e+02,4.118028259277343750e+02,2.992292175292968750e+02
2.315043449401855469e+01,-7.672390460968017578e+00,3.230000000000000000e+02,4.063388671875000000e+02,2.974041137695312500e+02
2.313862800598144531e+01,-7.472739219665527344e+00,3.240000000000000000e+02,4.009149169921875000e+02,2.956189880371093750e+02
2.312682342529296875e+01,-7.273087978363037109e+00,3.250000000000000000e+02,3.955309448242187500e+02,2.938738708496093750e+02
2.311501693725585938e+01,-7.073436737060546875e+00,3.260000000000000000e+02,3.901869812011718750e+02,2.921687622070312500e+02
2.310321044921875000e+01,-6.873785495758056641e+00,3.270000000000000000e+02,3.848830261230468750e+02,2.905036315917968750e+02
2.309140396118164062e+01,-6.674134254455566406e+00,3.280000000000000000e+02,3.796190795898437500e+02,2.888785095214843750e+02
2.307959938049316406e+01,-6.474483013153076172e+00,3.290000000000000000e+02,3.743951110839843750e+02,2.872933959960937500e+02
2.306779289245605469e+01,-6.274831771850585938e+00,3.300000000000000000e+02,3.692111511230468750e+02,2.857482910156250000e+02
2.305598640441894531e+01,-6.075180530548095703e+00,3.310000000000000000e+02,3.640671997070312500e+02,2.842431640625000000e+02
2.304417991638183594e+01,-5.875529289245605469e+00,3.320000000000000000e+02,3.589632263183593750e+02,2.827780456542968750e+02
2.303237342834472656e+01,-5.675878047943115234e+00,3.330000000000000000e+02,3.538992614746093750e+02,2.813529357910156250e+02
2.302056884765625000e+01,-5.476226806640625000e+00,3.340000000000000000e+02,3.488753051757812500e+02,2.799678039550781250e+02
2.300876235961914062e+01,-5.276575565338134766e+00,3.350000000000000000e+02,3.438913574218750000e+02,2.786226806640625000e+02
2.299695587158203125e+01,-5.076924324035644531e+00,3.360000000000000000e+02,3.389473876953125000e+02,2.773175659179687500e+02
2.298514938354492188e+01,-4.877273082733154297e+00,3.370000000000000000e+02,3.340434265136718750e+02,2.760524597167968750e+02
2.297334289550781250e+01,-4.677621841430664062e+00,3.380000000000000000e+02,3.291794738769531250e+02,2.748273315429687500e+02
2.296153831481933594e+01,-4.477970600128173828e+00,3.390000000000000000e+02,3.243554992675781250e+02,2.736422119140625000e+02
2.294973182678222656e+01,-4.278319358825683594e+00,3.400000000000000000e+02,3.195715332031250000e+02,2.724971008300781250e+02
2.293792533874511719e+01,-4.078668117523193359e+00,3.410000000000000000e+02,3.148275756835937500e+02,2.713919982910156250e+02
2.292611885070800781e+01,-3.879017114639282227e+00,3.420000000000000000e+02,3.101236267089843750e+02,2.703268737792968750e+02
2.291431427001953125e+01,-3.679365873336791992e+00,3.430000000000000000e+02,3.054596557617187500e+02,2.693017578125000000e+02
2.290250778198242188e+01,-3.479714632034301758e+00,3.440000000000000000e+02,3.008356933593750000e+02,2.683166198730468750e+02
2.289070129394531250e+01,-3.280063390731811523e+00,3.450000000000000000e+02,2.962517395019531250e+02,2.673715209960937500e+02
2.287889480590820312e+01,-3.080412149429321289e+00,3.460000000000000000e+02,2.917077941894531250e+02,2.664664001464843750e+02
2.286708831787109375e+01,-2.880760908126831055e+00,3.470000000000000000e+02,2.872038269042968750e+02,2.656012878417968750e+02
2.285528373718261719e+01,-2.681109666824340820e+00,3.480000000000000000e+02,2.827398681640625000e+02,2.647761535644531250e+02
2.284347724914550781e+01,-2.481458425521850586e+00,3.490000000000000000e+02,2.783158874511718750e+02,2.639910278320312500e+02
2.283167076110839844e+01,-2.281807184219360352e+00,3.500000000000000000e+02,2.739319458007812500e+02,2.632459106445312500e+02
2.281986427307128906e+01,-2.082155942916870117e+00,3.510000000000000000e+02,2.695879821777343750e+02,2.625408020019531250e+02
2.280805969238281250e+01,-1.882504701614379883e+00,3.520000000000000000e+02,2.652840270996093750e+02,2.618756713867187500e+02
2.279625320434570312e+01,-1.682853460311889648e+00,3.530000000000000000e+02,2.610200500488281250e+02,2.612505798339843750e+02
2.278444671630859375e+01,-1.483202219009399414e+00,3.540000000000000000e+02,2.567960815429687500e+02,2.606654357910156250e+02
2.277264022827148438e+01,-1.283550977706909180e+00,3.550000000000000000e+02,2.526121368408203125e+02,2.601203308105468750e+02
2.276083374023437500e+01,-1.083899736404418945e+00,3.560000000000000000e+02,2.484681701660156250e+02,2.596152038574218750e+02
2.274902915954589844e+01,-8.842485547065734863e-01,3.570000000000000000e+02,2.443642120361328125e+02,2.591500854492187500e+02
2.273722267150878906e+01,-6.845973134040832520e-01,3.580000000000000000e+02,2.403002471923828125e+02,2.587249755859375000e+02
2.272541618347167969e+01,-4.849460721015930176e-01,3.590000000000000000e+02,2.362762908935546875e+02,2.583398437500000000e+02
2.271360969543457031e+01,-2.852948307991027832e-01,3.600000000000000000e+02,2.322923278808593750e+02,2.579947509765625000e+02
2.270180320739746094e+01,-8.564359694719314575e-02,3.610000000000000000e+02,2.283483734130859375e+02,2.576896362304687500e+02
2.268999862670898438e+01,1.140076369047164917e-01,3.620000000000000000e+02,2.244444122314453125e+02,2.574244995117187500e+02
2.267819213867187500e+01,3.136588633060455322e-01,3.630000000000000000e+02,2.205804443359375000e+02,2.571993713378906250e+02
2.266638565063476562e+01,5.133101344108581543e-01,3.640000000000000000e+02,2.167564849853515625e+02,2.570142822265625000e+02
2.265457916259765625e+01,7.129613757133483887e-01,3.650000000000000000e+02,2.129725341796875000e+02,2.568691406250000000e+02
2.264277458190917969e+01,9.126126170158386230e-01,3.660000000000000000e+02,2.092285614013671875e+02,2.567640380859375000e+02
2.263096809387207031e+01,1.112263798713684082e+00,3.670000000000000000e+02,2.055246124267578125e+02,2.566989135742187500e+02
2.261916160583496094e+01,1.311915040016174316e+00,3.680000000000000000e+02,2.018606414794921875e+02,2.566737976074218750e+02
2.260735511779785156e+01,1.511566281318664551e+00,3.690000000000000000e+02,1.982366943359375000e+02,2.566886901855468750e+02
2.259554862976074219e+01,1.711217522621154785e+00,3.700000000000000000e+02,1.946527252197265625e+02,2.567435607910156250e+02
2.258374404907226562e+01,1.910868763923645020e+00,3.710000000000000000e+02,1.911087646484375000e+02,2.568384399414062500e+02
2.257193756103515625e+01,2.110520124435424805e+00,3.720000000000000000e+02,1.876048126220703125e+02,2.569733276367187500e+02
2.256013107299804688e+01,2.310171365737915039e+00,3.730000000000000000e+02,1.841408386230468750e+02,2.571481933593750000e+02
2.256013107299804688e+01,2.310171365737915039e+00,3.740000000000000000e+02,1.841408386230468750e+02,2.571481933593750000e+02
2.256013107299804688e+01,2.310171365737915039e+00,3.750000000000000000e+02,1.841408386230468750e+02,2.571481933593750000e+02
2.256013107299804688e+01,2.310171365737915039e+00,3.760000000000000000e+02,1.841408386230468750e+02,2.571481933593750000e+02
2.256013107299804688e+01,2.310171365737915039e+00,3.770000000000000000e+02,1.841408386230468750e+02,2.571481933593750000e+02
2.256013107299804688e+01,2.310171365737915039e+00,3.780000000000000000e+02,1.841408386230468750e+02,2.571481933593750000e+02
2.256013107299804688e+01,2.310171365737915039e+00,3.790000000000000000e+02,1.841408386230468750e+02,2.571481933593750000e+02
2.256013107299804688e+01,2.310171365737915039e+00,3.800000000000000000e+02,1.841408386230468750e+02,2.571481933593750000e+02
2.256013107299804688e+01,2.310171365737915039e+00,3.810000000000000000e+02,1.841408386230468750e+02,2.571481933593750000e+02
2.252669525146484375e+01,2.507356405258178711e+00,3.820000000000000000e+02,1.809214324951171875e+02,2.568694152832031250e+02
2.249325942993164062e+01,2.704541683197021484e+00,3.830000000000000000e+02,1.777420196533203125e+02,2.566306152343750000e+02
2.245982360839843750e+01,2.901726961135864258e+00,3.840000000000000000e+02,1.746026000976562500e+02,2.564318237304687500e+02
2.242638778686523438e+01,3.098912239074707031e+00,3.850000000000000000e+02,1.715031890869140625e+02,2.562730407714843750e+02
2.239295196533203125e+01,3.296097517013549805e+00,3.860000000000000000e+02,1.684437713623046875e+02,2.561542663574218750e+02
2.235951423645019531e+01,3.493282794952392578e+00,3.870000000000000000e+02,1.654243621826171875e+02,2.560754699707031250e+02
2.232607841491699219e+01,3.690468072891235352e+00,3.880000000000000000e+02,1.624449462890625000e+02,2.560366821289062500e+02
2.229264259338378906e+01,3.887653350830078125e+00,3.890000000000000000e+02,1.595055389404296875e+02,2.560379028320312500e+02
2.225920677185058594e+01,4.084838867187500000e+00,3.900000000000000000e+02,1.566061248779296875e+02,2.560791015625000000e+02
2.222577095031738281e+01,4.282023906707763672e+00,3.910000000000000000e+02,1.537467041015625000e+02,2.561603088378906250e+02
2.222577095031738281e+01,4.282023906707763672e+00,3.920000000000000000e+02,1.537467041015625000e+02,2.561603088378906250e+02
2.235976028442382812e+01,4.133541584014892578e+00,3.930000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.235976028442382812e+01,4.133541584014892578e+00,3.940000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.235976028442382812e+01,4.133541584014892578e+00,3.950000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.235976028442382812e+01,4.133541584014892578e+00,3.960000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.235976028442382812e+01,4.133541584014892578e+00,3.970000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.235976028442382812e+01,4.133541584014892578e+00,3.980000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.235976028442382812e+01,4.133541584014892578e+00,3.990000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.235976028442382812e+01,4.133541584014892578e+00,4.000000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.235976028442382812e+01,4.133541584014892578e+00,4.010000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.235976028442382812e+01,4.133541584014892578e+00,4.020000000000000000e+02,1.550588836669921875e+02,2.585224914550781250e+02
2.225455284118652344e+01,4.303634166717529297e+00,4.030000000000000000e+02,1.531839294433593750e+02,2.568931884765625000e+02
2.214934539794921875e+01,4.473726749420166016e+00,4.040000000000000000e+02,1.513489685058593750e+02,2.553038787841796875e+02
2.204413795471191406e+01,4.643819332122802734e+00,4.050000000000000000e+02,1.495540008544921875e+02,2.537545471191406250e+02
2.193893241882324219e+01,4.813911914825439453e+00,4.060000000000000000e+02,1.477990417480468750e+02,2.522452392578125000e+02
2.183372497558593750e+01,4.984004497528076172e+00,4.070000000000000000e+02,1.460840911865234375e+02,2.507759246826171875e+02
2.172851753234863281e+01,5.154097080230712891e+00,4.080000000000000000e+02,1.444091186523437500e+02,2.493466033935546875e+02
2.162331008911132812e+01,5.324189662933349609e+00,4.090000000000000000e+02,1.427741546630859375e+02,2.479572906494140625e+02
2.151810455322265625e+01,5.494282245635986328e+00,4.100000000000000000e+02,1.411791992187500000e+02,2.466079711914062500e+02
2.141289710998535156e+01,5.664375305175781250e+00,4.110000000000000000e+02,1.396242370605468750e+02,2.452986602783203125e+02
2.130768966674804688e+01,5.834467887878417969e+00,4.120000000000000000e+02,1.381092834472656250e+02,2.440293426513671875e+02
2.120248413085937500e+01,6.004560470581054688e+00,4.130000000000000000e+02,1.366343231201171875e+02,2.428000183105468750e+02
2.109727668762207031e+01,6.174653053283691406e+00,4.140000000000000000e+02,1.351993560791015625e+02,2.416107025146484375e+02
2.099206924438476562e+01,6.344745635986328125e+00,4.150000000000000000e+02,1.338043975830078125e+02,2.404613800048828125e+02
2.088686180114746094e+01,6.514838218688964844e+00,4.160000000000000000e+02,1.324494323730468750e+02,2.393520660400390625e+02
2.078165626525878906e+01,6.684930801391601562e+00,4.170000000000000000e+02,1.311344757080078125e+02,2.382827453613281250e+02
2.067644882202148438e+01,6.855023384094238281e+00,4.180000000000000000e+02,1.298595123291015625e+02,2.372534332275390625e+02
2.057124137878417969e+01,7.025115966796875000e+00,4.190000000000000000e+02,1.286245422363281250e+02,2.362641143798828125e+02
2.046603393554687500e+01,7.195208549499511719e+00,4.200000000000000000e+02,1.274295883178710938e+02,2.353148040771484375e+02
2.036082839965820312e+01,7.365301132202148438e+00,4.210000000000000000e+02,1.262746276855468750e+02,2.344054870605468750e+02
2.025562095642089844e+01,7.535394191741943359e+00,4.220000000000000000e+02,1.251596679687500000e+02,2.335361633300781250e+02
2.015041351318359375e+01,7.705486774444580078e+00,4.230000000000000000e+02,1.240847015380859375e+02,2.327068481445312500e+02
2.004520606994628906e+01,7.875579357147216797e+00,4.240000000000000000e+02,1.230497436523437500e+02,2.319175415039062500e+02
1.994000053405761719e+01,8.045671463012695312e+00,4.250000000000000000e+02,1.220547790527343750e+02,2.311682128906250000e+02
1.983479309082031250e+01,8.215764045715332031e+00,4.260000000000000000e+02,1.210998229980468750e+02,2.304589080810546875e+02
1.972958564758300781e+01,8.385856628417968750e+00,4.270000000000000000e+02,1.201848602294921875e+02,2.297895812988281250e+02
1.962438011169433594e+01,8.555950164794921875e+00,4.280000000000000000e+02,1.193098983764648438e+02,2.291602630615234375e+02
1.951917266845703125e+01,8.726042747497558594e+00,4.290000000000000000e+02,1.184749374389648438e+02,2.285709533691406250e+02
1.941396522521972656e+01,8.896135330200195312e+00,4.300000000000000000e+02,1.176799774169921875e+02,2.280216369628906250e+02
1.930875778198242188e+01,9.066227912902832031e+00,4.310000000000000000e+02,1.169250106811523438e+02,2.275123138427734375e+02
1.920355224609375000e+01,9.236320495605468750e+00,4.320000000000000000e+02,1.162100524902343750e+02,2.270429992675781250e+02
1.909834480285644531e+01,9.406413078308105469e+00,4.330000000000000000e+02,1.155350875854492188e+02,2.266136779785156250e+02
1.899313735961914062e+01,9.576505661010742188e+00,4.340000000000000000e+02,1.149001312255859375e+02,2.262243652343750000e+02
1.888792991638183594e+01,9.746598243713378906e+00,4.350000000000000000e+02,1.143051681518554688e+02,2.258750457763671875e+02
1.878272438049316406e+01,9.916690826416015625e+00,4.360000000000000000e+02,1.137502059936523438e+02,2.255657348632812500e+02
1.867751693725585938e+01,1.008678340911865234e+01,4.370000000000000000e+02,1.132352447509765625e+02,2.252964172363281250e+02
1.857230949401855469e+01,1.025687599182128906e+01,4.380000000000000000e+02,1.127602844238281250e+02,2.250670928955078125e+02
1.846710205078125000e+01,1.042696857452392578e+01,4.390000000000000000e+02,1.123253250122070312e+02,2.248777770996093750e+02
1.836189651489257812e+01,1.059706115722656250e+01,4.400000000000000000e+02,1.119303588867187500e+02,2.247284698486328125e+02
1.825668907165527344e+01,1.076715373992919922e+01,4.410000000000000000e+02,1.115754013061523438e+02,2.246191406250000000e+02
1.815148162841796875e+01,1.093724632263183594e+01,4.420000000000000000e+02,1.112604370117187500e+02,2.245498352050781250e+02
1.804627609252929688e+01,1.110733890533447266e+01,4.430000000000000000e+02,1.109854812622070312e+02,2.245205078125000000e+02
1.794106864929199219e+01,1.127743148803710938e+01,4.440000000000000000e+02,1.107505187988281250e+02,2.245312042236328125e+02
1.783586120605468750e+01,1.144752407073974609e+01,4.450000000000000000e+02,1.105555572509765625e+02,2.245818786621093750e+02
1.773065376281738281e+01,1.161761665344238281e+01,4.460000000000000000e+02,1.104005966186523438e+02,2.246725616455078125e+02
1.762544822692871094e+01,1.178770923614501953e+01,4.470000000000000000e+02,1.102856292724609375e+02,2.248032531738281250e+02
1.752024078369140625e+01,1.195780181884765625e+01,4.480000000000000000e+02,1.102106704711914062e+02,2.249739227294921875e+02
1.752024078369140625e+01,1.195780181884765625e+01,4.490000000000000000e+02,1.102106704711914062e+02,2.249739227294921875e+02
1.752024078369140625e+01,1.195780181884765625e+01,4.500000000000000000e+02,1.102106704711914062e+02,2.249739227294921875e+02
1.752024078369140625e+01,1.195780181884765625e+01,4.510000000000000000e+02,1.102106704711914062e+02,2.249739227294921875e+02
1.752024078369140625e+01,1.195780181884765625e+01,4.520000000000000000e+02,1.102106704711914062e+02,2.249739227294921875e+02
1.752024078369140625e+01,1.195780181884765625e+01,4.530000000000000000e+02,1.102106704711914062e+02,2.249739227294921875e+02
1.752024078369140625e+01,1.195780181884765625e+01,4.540000000000000000e+02,1.102106704711914062e+02,2.249739227294921875e+02
1.752024078369140625e+01,1.195780181884765625e+01,4.550000000000000000e+02,1.102106704711914062e+02,2.249739227294921875e+02
1.752024078369140625e+01,1.195780181884765625e+01,4.560000000000000000e+02,1.102106704711914062e+02,2.249739227294921875e+02
1.734646224975585938e+01,1.185879993438720703e+01,4.570000000000000000e+02,1.131955642700195312e+02,2.207654571533203125e+02
1.717268562316894531e+01,1.175979804992675781e+01,4.580000000000000000e+02,1.162204589843750000e+02,2.165969848632812500e+02
1.699890899658203125e+01,1.166079616546630859e+01,4.590000000000000000e+02,1.192853546142578125e+02,2.124685211181640625e+02
1.682513046264648438e+01,1.156179428100585938e+01,4.600000000000000000e+02,1.223902511596679688e+02,2.083800506591796875e+02
1.665135383605957031e+01,1.146279239654541016e+01,4.610000000000000000e+02,1.255351409912109375e+02,2.043315887451171875e+02
1.647757530212402344e+01,1.136379051208496094e+01,4.620000000000000000e+02,1.287200317382812500e+02,2.003231201171875000e+02
